,Diameter,FWHM,dist,EY,EY2,VY,sigmaY,Pmiss,EL,sigma_b
2,3.0,4.0,12.0,6.893412580589459e-09,4.755147868914039e-17,3.234168291135999e-20,1.7983793512871525e-10,0.01897696448576073,3.6019018016598764e-14,0.8
3,3.0,4.0,16.0,5.59455996214585e-09,3.1316362010692443e-17,1.7260840647070805e-20,1.3138051852185242e-10,0.013239312019716213,5.017203055237837e-15,0.8
4,3.0,4.0,20.0,4.649196278576577e-09,2.1625104260734986e-17,1.0078224004694203e-20,1.0039035812613781e-10,0.009683762934538468,7.836688371512209e-16,0.8
5,5.0,4.0,4.0,1.431769534658144e-08,2.0525344292467112e-16,2.570428871512813e-19,5.069939715137462e-10,0.04547020810253359,2.748507498484497e-12,0.8
6,5.0,4.0,8.0,1.0550615245752102e-08,1.114139352294356e-16,9.845316553892006e-20,3.1377247415750166e-10,0.028413347115811956,3.2642636969816454e-13,0.8
7,5.0,4.0,12.0,8.179104399798784e-09,6.694336348200605e-17,4.5614699198224463e-20,2.1357597991868014e-10,0.019034026566466824,4.3338887550389497e-14,0.8
8,5.0,4.0,16.0,6.5507438317684674e-09,4.2935545739367534e-17,2.3300989914909443e-20,1.5264661776439542e-10,0.012874807570905762,5.0877136490373106e-15,0.8
9,5.0,4.0,20.0,5.39237399397802e-09,2.909078620105795e-17,1.3088910127489419e-20,1.144067748321288e-10,0.00904142815790106,6.18626647569918e-16,0.8
10,7.0,4.0,4.0,1.350939789703884e-08,1.8267917164366708e-16,1.7534010314963838e-19,4.1873631697004547e-10,0.03197384913955535,6.771329652220608e-13,0.8
11,7.0,4.0,8.0,1.0069597686288658e-08,1.0146684212051845e-16,7.004455680854953e-20,2.6465932216445643e-10,0.019441465899197624,5.886979071807962e-14,0.8
12,7.0,4.0,12.0,7.861059038257703e-09,6.182914748056275e-17,3.2898277589629505e-20,1.8137882343214575e-10,0.01242144572900151,5.068036945748805e-15,0.8
13,7.0,4.0,16.0,6.328854756831591e-09,4.007155504402148e-17,1.7152510951619855e-20,1.3096759504404078e-10,0.008187708107251123,4.115848882746831e-16,0.8
14,7.0,4.0,20.0,5.234384661692967e-09,2.7408599482730303e-17,9.816696163702618e-21,9.907924184057233e-11,0.005635762592954257,3.544728481640499e-17,0.8
15,3.0,5.0,4.0,1.0242636040041922e-08,1.0500283093833353e-16,9.123788956786867e-20,3.0205610334484e-10,0.027723204902057423,2.859989742358749e-13,0.8
16,3.0,5.0,8.0,7.814560273674993e-09,6.110661384948917e-17,3.926157858978598e-20,1.9814534713130656e-10,0.017271806104139018,2.6179346975244563e-14,0.8
17,3.0,5.0,12.0,6.216124379242042e-09,3.865989056327405e-17,1.9688265066782546e-20,1.4031487828018292e-10,0.011458492533551112,2.6186365852209297e-15,0.8
18,3.0,5.0,16.0,5.0843595617513396e-09,2.586157604150522e-17,1.086388833294818e-20,1.0422997809146935e-10,0.007882704330858236,2.6511486958127667e-16,0.8
19,3.0,5.0,20.0,4.254808560791241e-09,1.8109821016029527e-17,6.425127047092203e-21,8.015689020347661e-11,0.005520324095305379,2.5271470531321e-17,0.8
20,5.0,5.0,4.0,1.2562429493660789e-08,1.5796164431699366e-16,1.4700953379519412e-19,3.834182230870021e-10,0.030611045043873967,5.280157118181135e-13,0.8
21,5.0,5.0,8.0,9.420156626660625e-09,8.879906853033009e-17,5.971765951201039e-20,2.4437196957100133e-10,0.018629311504239254,4.514783909368059e-14,0.8
22,5.0,5.0,12.0,7.390257663948077e-09,5.4644359238246016e-17,2.845089870272276e-20,1.6867394197896354e-10,0.011937050492154745,3.867221157797879e-15,0.8
23,5.0,5.0,16.0,5.981749064332595e-09,3.5796396034365025e-17,1.5074165721146817e-20,1.2277689408494914e-10,0.007921948926455114,3.210895212560445e-16,0.8
24,5.0,5.0,20.0,4.956951600802978e-09,2.4580041229045635e-17,8.67205634243071e-21,9.312387632841918e-11,0.005453025986692073,2.7231770705161364e-17,0.8
25,7.0,5.0,4.0,1.2101735978152004e-08,1.4656270852426722e-16,1.1069483936858168e-19,3.3270833979415314e-10,0.022430599240349923,1.3540322526691933e-13,0.8
26,7.0,5.0,8.0,9.149969383467609e-09,8.37682034489582e-17,4.6263730563591917e-20,2.1509005221904596e-10,0.013287012218994518,8.35851335250361e-15,0.8
27,7.0,5.0,12.0,7.205598075895692e-09,5.194295438689576e-17,2.2310755544069008e-20,1.4936785311461434e-10,0.008244599449787495,4.877623237798026e-16,0.8
28,7.0,5.0,16.0,5.85489428737631e-09,3.429174879233318e-17,1.196167598142875e-20,1.0936944720272088e-10,0.005318191012465694,2.7410167452539853e-17,0.8
29,7.0,5.0,20.0,4.867815763945381e-09,2.3702560731481406e-17,6.930419766252398e-21,8.324914273584081e-11,0.0035440956528589255,1.5008070737108207e-18,0.8
30,3.0,6.0,4.0,8.946146366684086e-09,8.008374102077863e-17,5.020620664375664e-20,2.2406741539937626e-10,0.016571819464174267,2.4563158680185945e-14,0.8
31,3.0,6.0,8.0,6.953174419774525e-09,4.836969963889399e-17,2.3065127087194007e-20,1.5187207474448358e-10,0.010120823804896928,1.495976588867089e-15,0.8
32,3.0,6.0,12.0,5.581351548492293e-09,3.116327580979962e-17,1.1790701942303702e-20,1.0858499869827186e-10,0.006342647668327408,7.89932671675802e-17,0.8
33,3.0,6.0,16.0,4.609208489939311e-09,2.1251447793685943e-17,6.6448899573172535e-21,8.151619444820308e-11,0.004151437578092476,4.221902674956798e-18,0.8
34,3.0,6.0,20.0,3.883936896104955e-09,1.5089020677651677e-17,4.054864726283211e-21,6.367781973562859e-11,0.0028842370385906866,2.742613211533511e-19,0.8
35,5.0,6.0,4.0,1.0981488824185689e-08,1.2067602385474162e-16,8.292705902644219e-20,2.8797058708562963e-10,0.01929840632016998,6.204075272060318e-14,0.8
36,5.0,6.0,8.0,8.373075718021242e-09,7.014376039861058e-17,3.5363418893636506e-20,1.880516389017562e-10,0.011245047672488186,3.1902593968261747e-15,0.8
37,5.0,6.0,12.0,6.646331301677391e-09,4.4191107938556713e-17,1.738816690003288e-20,1.3186419870470104e-10,0.00688918972702971,1.5567418265641873e-16,0.8
38,5.0,6.0,16.0,5.4379145576914145e-09,2.958052155200565e-17,9.606815253439812e-21,9.801436248550419e-11,0.004530173541039236,8.943231458039901e-18,0.8
39,5.0,6.0,20.0,4.541277217657774e-09,2.0628854524972737e-17,5.655757355204583e-21,7.520476949771592e-11,0.003031012860080412,4.600437381902391e-19,0.8
40,7.0,6.0,4.0,1.0744446806057133e-08,1.155107640755582e-16,6.762690736686675e-20,2.6005173978819435e-10,0.01473193207504837,1.6546913958244933e-14,0.8
41,7.0,6.0,8.0,8.248224903967336e-09,6.806268207691976e-17,2.9468010492791376e-20,1.716624900576459e-10,0.008377114241671145,6.121599116476246e-16,0.8
42,7.0,6.0,12.0,6.564699545713628e-09,4.310989594022188e-17,1.4615814729158357e-20,1.208958838387741e-10,0.004992300734417183,2.0436144825571076e-17,0.8
43,7.0,6.0,16.0,5.3800906140458e-09,2.895344028483341e-17,8.065269489697284e-21,8.98068454500952e-11,0.0031517403737507054,7.221283588441709e-19,0.8
44,7.0,6.0,20.0,4.506222165077153e-09,2.0310818425130268e-17,4.780224097642185e-21,6.913916471611575e-11,0.002052052614373242,2.4236776423381707e-20,0.8
0,3.0,4.0,4.0,1.1554575568585446e-08,1.3387997957812224e-16,3.717630079705591e-19,6.097237144564405e-10,0.10560150438378506,3.2681416566862745e-11,1.0
1,3.0,4.0,8.0,8.693147428695113e-09,7.572437800888177e-17,1.5356579185331255e-19,3.9187471448578123e-10,0.07830651679254848,1.021657409080275e-11,1.0
2,3.0,4.0,12.0,6.8230123080118744e-09,4.66278416753456e-17,7.434472006407427e-20,2.726622820708326e-10,0.06054735684292616,3.530907698888168e-12,1.0
3,3.0,4.0,16.0,5.543045631003116e-09,3.076526503176811e-17,3.991016438538132e-20,1.9977528472106184e-10,0.04750017923082708,1.2448055952349715e-12,1.0
4,3.0,4.0,20.0,4.609787022364534e-09,2.1273538513025512e-17,2.340212146503506e-20,1.5297751947601666e-10,0.03849569849314111,4.772870645525099e-13,1.0
5,5.0,4.0,4.0,1.412038409976579e-08,1.999640861179923e-16,5.788389930737456e-19,7.608146903640502e-10,0.10954918035100711,4.4259017705322057e-11,1.0
6,5.0,4.0,8.0,1.0428064513543277e-08,1.0896901722359263e-16,2.244877249720366e-19,4.73801356025958e-10,0.07956334823200967,1.2867459620168772e-11,1.0
7,5.0,4.0,12.0,8.095498113036412e-09,6.564193984502443e-17,1.0485014684832476e-19,3.238057239276736e-10,0.0606702331461151,4.217657466287984e-12,1.0
8,5.0,4.0,16.0,6.49088431439835e-09,4.2185477235851875e-17,5.389805294933039e-20,2.321595420165417e-10,0.04661618161279383,1.3628995437650897e-12,1.0
9,5.0,4.0,20.0,5.347451979428603e-09,2.862566162535384e-17,3.041895305894991e-20,1.7441030089690776e-10,0.03676294307301886,4.64182782727435e-13,1.0
10,7.0,4.0,4.0,1.3345980201769329e-08,1.7851388087981408e-16,3.9869333379519184e-19,6.314216766909351e-10,0.08620050033032274,2.097095234471914e-11,1.0
11,7.0,4.0,8.0,9.966005380379688e-09,9.94822066594462e-17,1.609434176893133e-19,4.011775388644201e-10,0.061544264054435166,5.443541917015504e-12,1.0
12,7.0,4.0,12.0,7.789922230867076e-09,6.075902534278129e-17,7.613697982421787e-20,2.7592930222109046e-10,0.04550547567262261,1.4995957247803952e-12,1.0
13,7.0,4.0,16.0,6.277413481489658e-09,3.944583003213249e-17,3.9910014544377004e-20,1.9977490969683107e-10,0.03439725531096048,4.206216125410387e-13,1.0
14,7.0,4.0,20.0,5.195426021344522e-09,2.7015384413906856e-17,2.2932870643085805e-20,1.5143602822012272e-10,0.02678734778146649,1.2555040384955797e-13,1.0
15,3.0,5.0,4.0,1.0124642917679158e-08,1.0271654502573766e-16,2.0815081522693693e-19,4.5623548220950214e-10,0.0782477311555653,1.1871550078279935e-11,1.0
16,3.0,5.0,8.0,7.736957866047766e-09,5.99509165527158e-17,9.03995317173947e-20,3.006651488240609e-10,0.056819599432131,3.236824035522471e-12,1.0
17,3.0,5.0,12.0,6.161075773423894e-09,3.800447088584835e-17,4.561619997751893e-20,2.1357949334502816e-10,0.043102327676043946,9.732485389763264e-13,1.0
18,3.0,5.0,16.0,5.043415351907437e-09,2.5461327304879606e-17,2.528889302398719e-20,1.5902481889311237e-10,0.033533044641589294,3.056568206710315e-13,1.0
19,3.0,5.0,20.0,4.2232885825066365e-09,1.785117929862315e-17,1.5012847492236106e-20,1.2252692558060905e-10,0.026419258123983786,9.62466529667721e-14,1.0
20,5.0,5.0,4.0,1.2412750515858399e-08,1.5441100037945173e-16,3.3462501050878884e-19,5.784678128546037e-10,0.08368853285907425,1.7851549366930842e-11,1.0
21,5.0,5.0,8.0,9.324484763582524e-09,8.708333580727692e-17,1.3731970099429427e-19,3.7056672947566986e-10,0.0597961965429149,4.629461209844465e-12,1.0
22,5.0,5.0,12.0,7.3240934807855985e-09,5.3708226603323645e-17,6.588128803753787e-20,2.566735047439409e-10,0.0443043535143795,1.2794762685624154e-12,1.0
23,5.0,5.0,16.0,5.933519899065208e-09,3.524174594705149e-17,3.5087554448695623e-20,1.873167222879357e-10,0.03364483848495722,3.6437079670501625e-13,1.0
24,5.0,5.0,20.0,4.920331445984866e-09,2.422992694857542e-17,2.0265410227894466e-20,1.4235663043179432e-10,0.026203516525508466,1.0829097934250449e-13,1.0
25,7.0,5.0,4.0,1.1971606430211187e-08,1.4357302263005332e-16,2.536621101794882e-19,5.036487964638536e-10,0.06779050385279412,8.952970289992652e-12,1.0
26,7.0,5.0,8.0,9.065633759653155e-09,8.229267985455902e-17,1.0696439039603319e-19,3.2705410927862254e-10,0.047615285068118914,2.0535269190858152e-12,1.0
27,7.0,5.0,12.0,7.1469308665218315e-09,5.1130528701318465e-17,5.190789047597059e-20,2.2783303201241603e-10,0.034557296983037424,4.876960160335642e-13,1.0
28,7.0,5.0,16.0,5.811882879979105e-09,3.380594218517252e-17,2.79595745783036e-20,1.6721116762436533e-10,0.025768644442861553,1.1909942581341446e-13,1.0
29,7.0,5.0,20.0,4.835044806665765e-09,2.33939160222905e-17,1.625773982491679e-20,1.2750584231680048e-10,0.01965343455461856,2.97201209419667e-14,1.0
30,3.0,6.0,4.0,8.858374814057924e-09,7.858648394734317e-17,1.1567960100740822e-19,3.401170401603075e-10,0.055255990658548436,3.371141602496986e-12,1.0
31,3.0,6.0,8.0,6.893564686771186e-09,4.7574762322417255e-17,5.3528231718540855e-20,2.3136169025692403e-10,0.03965363414402185,7.984556228677717e-13,1.0
32,3.0,6.0,12.0,5.538669037719658e-09,3.070436615028944e-17,2.751144089503484e-20,1.658657315271447e-10,0.028990438637804414,1.8625611460857722e-13,1.0
33,3.0,6.0,16.0,4.577131217469562e-09,2.0965697365091165e-17,1.5567183156767467e-20,1.247685182919452e-10,0.021840200505520706,4.546217765883714e-14,1.0
34,3.0,6.0,20.0,3.858859290838063e-09,1.490032251995837e-17,9.527493471129349e-21,9.760888008336817e-11,0.017132538011356183,1.243599903066536e-14,1.0
35,5.0,6.0,4.0,1.0868767879191516e-08,1.1832068453502484e-16,1.905693232795971e-19,4.3654246446319183e-10,0.06123803801156979,5.839698221101825e-12,1.0
36,5.0,6.0,8.0,8.299293734575228e-09,6.896023180098912e-17,8.195530822948799e-20,2.8627837541366617e-10,0.042561049404586486,1.2514214158597994e-12,1.0
37,5.0,6.0,12.0,6.594510540291889e-09,4.3528105917899035e-17,4.053665187821044e-20,2.013371597053322e-10,0.030639533707348104,2.7822683520921857e-13,1.0
38,5.0,6.0,16.0,5.399353162915834e-09,2.9175503380203235e-17,2.248880231401368e-20,1.4996266973488328e-10,0.023150768811994037,6.94868795914048e-14,1.0
39,5.0,6.0,20.0,4.511663069448484e-09,2.0368387657708868e-17,1.3284005483552294e-20,1.1525626006231633e-10,0.01770837521510545,1.7023844058138423e-14,1.0
40,7.0,6.0,4.0,1.0642526056007942e-08,1.1341947391365195e-16,1.5611306084398505e-19,3.951114536988077e-10,0.05104251054593967,3.080677082250606e-12,1.0
41,7.0,6.0,8.0,8.180804475177567e-09,6.699410890190622e-17,6.854704082091355e-20,2.6181489801177003e-10,0.034928703581323654,5.821311757069502e-13,1.0
42,7.0,6.0,12.0,6.5171474386080334e-09,4.2507394698683083e-17,3.4183962127830533e-20,1.8488905356410513e-10,0.024702463324895625,1.1135229506277511e-13,1.0
43,7.0,6.0,16.0,5.344729327670195e-09,2.858506922813058e-17,1.8937642072688985e-20,1.3761410564578395e-10,0.01817518099945176,2.2810152602125974e-14,1.0
44,7.0,6.0,20.0,4.478976198075446e-09,2.0072486720043828e-17,1.1258937117452927e-20,1.0610813878988231e-10,0.013660280774743067,4.713783881072348e-15,1.0
0,3.0,4.0,4.0,1.1369797994091974e-08,1.2997489648589917e-16,7.025900594413039e-19,8.382064539487297e-10,0.17747524288617833,1.262672916879246e-10,1.2
1,3.0,4.0,8.0,8.573909013108025e-09,7.380588863437319e-17,2.9397286931816316e-19,5.421926496349458e-10,0.14233124161603122,5.4353855686593475e-11,1.2
2,3.0,4.0,12.0,6.739827535193654e-09,4.5568832902868806e-17,1.43557698714242e-19,3.788900879070895e-10,0.11782020381830892,2.582023876040105e-11,1.2
3,3.0,4.0,16.0,5.481974931834951e-09,3.012963344268103e-17,7.75842894142155e-20,2.7853956525817923e-10,0.09863431855404414,1.2773196821692582e-11,1.2
4,3.0,4.0,20.0,4.562954338230371e-09,2.08662698938133e-17,4.5717601037939145e-20,2.1381674639265079e-10,0.08459698938496318,6.778498433525289e-12,1.2
5,5.0,4.0,4.0,1.388995394750928e-08,1.940227520853824e-16,1.0919314214537718e-18,1.0449552246167161e-09,0.1823615624097179,1.649932777332063e-10,1.2
6,5.0,4.0,8.0,1.0283924479923212e-08,1.061885843717815e-16,4.294816630175896e-19,6.553485050090445e-10,0.14400966401908585,6.721179341192742e-11,1.2
7,5.0,4.0,12.0,7.996712152595865e-09,6.414985568069945e-17,2.0245042922505952e-19,4.499449179900352e-10,0.11799554492537377,3.0759969810982006e-11,1.2
8,5.0,4.0,16.0,6.419903942895398e-09,4.131999231426424e-17,1.0482567826036119e-19,3.2376793890124636e-10,0.09728872908624316,1.4379757023346924e-11,1.2
9,5.0,4.0,20.0,5.294042438118886e-09,2.808636941608273e-17,5.948407947896924e-20,2.4389358228327626e-10,0.08180241165712007,7.107573028281303e-12,1.2
10,7.0,4.0,4.0,1.3154076883688883e-08,1.7379010426685273e-16,7.603656048545088e-19,8.719894522610401e-10,0.15276727184660707,1.0010420890733428e-10,1.2
11,7.0,4.0,8.0,9.843631139051859e-09,9.720769677802234e-17,3.1062277631094227e-19,5.573354253149016e-10,0.11924018312427488,3.896273688479452e-11,1.2
12,7.0,4.0,12.0,7.705544851004546e-09,5.952358743792476e-17,1.4816598708208697e-19,3.8492335221714853e-10,0.0955887065778622,1.6403304282407717e-11,1.2
13,7.0,4.0,16.0,6.216212082581832e-09,3.8719443554751834e-17,7.815089911547633e-20,2.7955482309464154e-10,0.07793089102416129,7.198534223513311e-12,1.2
14,7.0,4.0,20.0,5.148970770933645e-09,2.6557016277894416e-17,4.511627796539952e-20,2.124059273311353e-10,0.06496451368426606,3.3567521814272288e-12,1.2
15,3.0,5.0,4.0,9.985819802523448e-09,1.0011507397652534e-16,3.984768480559082e-19,6.31250226182857e-10,0.14225257370648925,6.32135458621169e-11,1.2
16,3.0,5.0,8.0,7.645177955932623e-09,5.862363327304069e-17,1.7488729516255895e-19,4.1819528352500457e-10,0.1124567894591021,2.5769628465485205e-11,1.2
17,3.0,5.0,12.0,6.095739452575832e-09,3.7246926221418855e-17,8.888674772934967e-20,2.981388061446374e-10,0.0918733425198553,1.1562594582511856e-11,1.2
18,3.0,5.0,16.0,4.994690603481019e-09,2.49964795768137e-17,4.9545352312112694e-20,2.225878530201338e-10,0.07649941269289524,5.462936507784527e-12,1.2
19,3.0,5.0,20.0,4.185699068288535e-09,1.7549618754096645e-17,2.954206382513272e-20,1.7187804928242793e-10,0.06431441748608939,2.6410307331729957e-12,1.2
20,5.0,5.0,4.0,1.2236875921927111e-08,1.5038006972955075e-16,6.38937400911271e-19,7.993355996771762e-10,0.1494731172139463,8.805545499493363e-11,1.2
21,5.0,5.0,8.0,9.211418109204323e-09,8.511548413560565e-17,2.6526055302830517e-19,5.150345163465311e-10,0.11674635002917597,3.441659499129479e-11,1.2
22,5.0,5.0,12.0,7.245589365724198e-09,5.262685627796815e-17,1.2829102127256731e-19,3.5817736007817035e-10,0.09373822001377977,1.4573670706626496e-11,1.2
23,5.0,5.0,16.0,5.8761276951722895e-09,3.4597614786622094e-17,6.873809665129069e-20,2.6217951226457547e-10,0.07668512599993031,6.475304478842602e-12,1.2
24,5.0,5.0,20.0,4.876656710792442e-09,2.3821664218502523e-17,3.988354358556076e-20,1.9970864674710698e-10,0.06393227783957373,3.017845061047004e-12,1.2
25,7.0,5.0,4.0,1.1818118440080067e-08,1.4015598662672474e-16,4.880631629642148e-19,6.9861517516027e-10,0.12800973542831853,5.664350104001034e-11,1.2
26,7.0,5.0,8.0,8.965656121922282e-09,8.059091290169733e-17,2.0792320513484418e-19,4.5598597032676807e-10,0.0988090529034907,2.0996566684532217e-11,1.2
27,7.0,5.0,12.0,7.077135717049642e-09,5.018748529969307e-17,1.0163534215331773e-19,3.188029832879826e-10,0.07819494769590711,8.28106193522245e-12,1.2
28,7.0,5.0,16.0,5.760578659605346e-09,3.3239308163284985e-17,5.504166978446096e-20,2.34609611449448e-10,0.06315945843264888,3.4260100861463055e-12,1.2
29,7.0,5.0,20.0,4.79587612759973e-09,2.3032567884093008e-17,3.214005281203177e-20,1.79276470324557e-10,0.051885479629741764,1.4697471528297997e-12,1.2
30,3.0,6.0,4.0,8.754527151266564e-09,7.68657180882402e-17,2.2397244597674067e-19,4.732572725027484e-10,0.11018068076153867,2.788262111235716e-11,1.2
