,NAME,X,PX,Y,PY,T,PT,S,E,PHASE,SHIFT
44,rf45,0.0,0.0,0.0,0.0,0.1720677097,-0.0001881831864,20.4335,0.0,0.0,30.167132562861198
45,rf46,0.0,0.0,0.0,0.0,0.1707209159,-0.001540976999,20.7415,0.0,0.0,29.931010938587388
46,rf47,0.0,0.0,0.0,0.0,0.1487664094,-0.002498606088,21.3485,0.0,0.0,26.081918572027586
47,rf48,0.0,0.0,0.0,0.0,0.130573061,-0.003132292371,21.6565,0.0,0.0,22.892237289571842
48,rf49,0.0,0.0,0.0,0.0,0.08540845691,-0.00299899644,22.2635,0.0,0.0,14.97392070880449
49,rf50,0.0,0.0,0.0,0.0,0.06348875173,-0.002497610015,22.5715,0.0,0.0,11.130929754506367
50,rf51,0.0,0.0,0.0,0.0,0.0276482419,-0.001407881874,23.1785,0.0,0.0,4.847325392902312
51,rf52,0.0,0.0,0.0,0.0,0.01748052286,-0.0001570666113,23.4865,0.0,0.0,3.064707790352751
52,rf53,0.0,0.0,0.0,0.0,0.01526568337,0.001124057278,24.0935,0.0,0.0,2.6763992772866887
53,rf54,0.0,0.0,0.0,0.0,0.02323315328,0.002273054287,24.4015,0.0,0.0,4.073266367484134
54,rf55,0.0,0.0,0.0,0.0,0.05472165339,0.002922324784,25.0085,0.0,0.0,9.593870777691144
55,rf56,0.0,0.0,0.0,0.0,0.07516719801,0.003253513053,25.3165,0.0,0.0,13.178410003248315
56,rf57,0.0,0.0,0.0,0.0,0.119920759,0.002897404408,25.9235,0.0,0.0,21.02466197812088
57,rf58,0.0,0.0,0.0,0.0,0.1401955869,0.002241459515,26.2315,0.0,0.0,24.579270928370054
58,rf59,0.0,0.0,0.0,0.0,0.1712535047,0.001127984981,26.8385,0.0,0.0,30.02438509321005
59,rf60,0.0,0.0,0.0,0.0,0.1792485852,-8.815670127e-05,27.1465,0.0,0.0,31.426092907620777
60,rf61,0.0,0.0,0.0,0.0,0.178006096,-0.001267638097,27.7535,0.0,0.0,31.208258100208777
61,rf62,0.0,0.0,0.0,0.0,0.168860801,-0.002294655483,28.0615,0.0,0.0,29.604893197680113
62,rf63,0.0,0.0,0.0,0.0,0.1359830258,-0.002825528625,28.6685,0.0,0.0,23.84071928870205
63,rf64,0.0,0.0,0.0,0.0,0.1153583215,-0.003046763669,28.9765,0.0,0.0,20.224769557211477
64,rf65,0.0,0.0,0.0,0.0,0.07145546049,-0.002630366003,29.5835,0.0,0.0,12.527663398905117
65,rf66,0.0,0.0,0.0,0.0,0.0522836484,-0.001939513203,29.8915,0.0,0.0,9.166436601630586
66,rf67,0.0,0.0,0.0,0.0,0.02456847359,-0.0008589906419,30.4985,0.0,0.0,4.307376444708292
67,rf68,0.0,0.0,0.0,0.0,0.01839017805,0.0003034469989,30.8065,0.0,0.0,3.224189710296181
68,rf69,0.0,0.0,0.0,0.0,0.02265465986,0.001401775409,31.4135,0.0,0.0,3.9718441557379003
69,rf70,0.0,0.0,0.0,0.0,0.03257051619,0.002359582142,31.7215,0.0,0.0,5.710304863461242
70,rf71,0.0,0.0,0.0,0.0,0.0652372367,0.002870160396,32.3285,0.0,0.0,11.437476392258008
71,rf72,0.0,0.0,0.0,0.0,0.08532535996,0.003110921597,32.6365,0.0,0.0,14.959352044465374
72,rf73,0.0,0.0,0.0,0.0,0.1281613253,0.002782961375,33.2435,0.0,0.0,22.46940867928038
73,rf74,0.0,0.0,0.0,0.0,0.1476513776,0.002205406364,33.5515,0.0,0.0,25.886429760204308
74,rf75,0.0,0.0,0.0,0.0,0.1782177129,0.00123741596,34.1585,0.0,0.0,31.245359047771643
75,rf76,0.0,0.0,0.0,0.0,0.1869814262,0.0001694981955,34.4665,0.0,0.0,32.781824555012655
76,rf77,0.0,0.0,0.0,0.0,0.1893658141,-0.0009142834269,35.0735,0.0,0.0,33.19985851377222
77,rf78,0.0,0.0,0.0,0.0,0.1827871197,-0.00189905386,35.3815,0.0,0.0,32.04647333533654
78,rf79,0.0,0.0,0.0,0.0,0.155658341,-0.002526166763,35.9885,0.0,0.0,27.290220899953393
79,rf80,0.0,0.0,0.0,0.0,0.1372604853,-0.002911571375,36.2965,0.0,0.0,24.064685134167053
80,rf81,0.0,0.0,0.0,0.0,0.09534867523,-0.002766731861,36.9035,0.0,0.0,16.7166525920035
81,rf82,0.0,0.0,0.0,0.0,0.07516213718,-0.002369172628,37.2115,0.0,0.0,13.177522732012159
82,rf83,0.0,0.0,0.0,0.0,0.04119761426,-0.001554711771,37.8185,0.0,0.0,7.2228188125586525
83,rf84,0.0,0.0,0.0,0.0,0.02995715471,-0.0006064318458,38.1265,0.0,0.0,5.252126961638241
84,rf85,0.0,0.0,0.0,0.0,0.02137719045,0.0004412703583,38.7335,0.0,0.0,3.747876572838934
85,rf86,0.0,0.0,0.0,0.0,0.02452066495,0.001446727287,39.0415,0.0,0.0,4.298994572345112
86,rf87,0.0,0.0,0.0,0.0,0.04468269078,0.002209239905,39.6485,0.0,0.0,7.833826918343623
87,rf88,0.0,0.0,0.0,0.0,0.06021899095,0.002787174559,39.9565,0.0,0.0,10.557671081678778
88,rf89,0.0,0.0,0.0,0.0,0.09868656452,0.002916806258,40.5635,0.0,0.0,17.30185564298352
89,rf90,0.0,0.0,0.0,0.0,0.1190943098,0.002814084289,40.8715,0.0,0.0,20.879767839549853
90,rf91,0.0,0.0,0.0,0.0,0.1579257567,0.002272037608,41.4785,0.0,0.0,27.687747141897745
91,rf92,0.0,0.0,0.0,0.0,0.1738964181,0.001557502648,41.7865,0.0,0.0,30.487744075723217
92,rf93,0.0,0.0,0.0,0.0,0.195584739,0.0006089667195,42.3935,0.0,0.0,34.29016843992787
93,rf94,0.0,0.0,0.0,0.0,0.1999174905,-0.0003758579885,42.7015,0.0,0.0,35.04979201538152
94,rf95,0.0,0.0,0.0,0.0,0.1946088288,-0.001289567821,43.3085,0.0,0.0,34.119070606265886
95,rf96,0.0,0.0,0.0,0.0,0.1853038002,-0.002089402638,43.6165,0.0,0.0,32.48770100317867
96,rf97,0.0,0.0,0.0,0.0,0.1554130944,-0.002552834106,44.2235,0.0,0.0,27.24722395005681
97,rf98,0.0,0.0,0.0,0.0,0.136817279,-0.002807495074,44.5315,0.0,0.0,23.986981634608036
98,rf99,0.0,0.0,0.0,0.0,0.09643547512,-0.002623073189,45.1385,0.0,0.0,16.907191748990563
99,rf100,0.0,0.0,0.0,0.0,0.0773178713,-0.002233021066,45.4465,0.0,0.0,13.555468815456322
100,rf101,0.0,0.0,0.0,0.0,0.04533804073,-0.001504866986,46.0535,0.0,0.0,7.948723715954188
101,rf102,0.0,0.0,0.0,0.0,0.03446201207,-0.0006651904726,46.3615,0.0,0.0,6.041924358214508
102,rf103,0.0,0.0,0.0,0.0,0.02504660964,0.0002689875015,46.9685,0.0,0.0,4.391203873042063
103,rf104,0.0,0.0,0.0,0.0,0.02696522407,0.001179201648,47.2765,0.0,0.0,4.72757782692185
104,rf105,0.0,0.0,0.0,0.0,0.04343103394,0.001916902689,47.8835,0.0,0.0,7.614384828474905
105,rf106,0.0,0.0,0.0,0.0,0.05694008572,0.002514803316,48.1915,0.0,0.0,9.982809192095154
106,rf107,0.0,0.0,0.0,0.0,0.0917167176,0.002760765004,48.7985,0.0,0.0,16.079893100766395
107,rf108,0.0,0.0,0.0,0.0,0.1110544122,0.002814674635,49.1065,0.0,0.0,19.470202633423153
108,rf109,0.0,0.0,0.0,0.0,0.1498938402,0.00248601006,49.7135,0.0,0.0,26.27958119250618
109,rf110,0.0,0.0,0.0,0.0,0.16734156,0.001991390549,50.0215,0.0,0.0,29.33853790811509
110,rf111,0.0,0.0,0.0,0.0,0.1949845207,0.001233768749,50.6285,0.0,0.0,34.18493739422891
111,rf112,0.0,0.0,0.0,0.0,0.2037226362,0.0004005848703,50.9365,0.0,0.0,35.71691506219279
112,rf113,0.0,0.0,0.0,0.0,0.2093482202,-0.0004770261531,51.5435,0.0,0.0,36.70319969727857
113,rf114,0.0,0.0,0.0,0.0,0.2059269218,-0.00131194499,51.8515,0.0,0.0,36.10337325366604
114,rf115,0.0,0.0,0.0,0.0,0.1872674354,-0.001960347775,52.4585,0.0,0.0,32.83196805646125
115,rf116,0.0,0.0,0.0,0.0,0.1730510895,-0.002466896306,52.7665,0.0,0.0,30.33953997641929
116,rf117,0.0,0.0,0.0,0.0,0.1376595228,-0.002635967919,53.3735,0.0,0.0,24.13464490280139
117,rf118,0.0,0.0,0.0,0.0,0.118446067,-0.002622688631,53.6815,0.0,0.0,20.766117076634394
118,rf119,0.0,0.0,0.0,0.0,0.08077512369,-0.002259969623,54.2885,0.0,0.0,14.16159875892008
119,rf120,0.0,0.0,0.0,0.0,0.06434896196,-0.001747184966,54.5965,0.0,0.0,11.281742920355923
120,rf121,0.0,0.0,0.0,0.0,0.03941811149,-0.001009498603,55.2035,0.0,0.0,6.910834094146558
121,rf122,0.0,0.0,0.0,0.0,0.03214914983,-0.0002093141402,55.5115,0.0,0.0,5.636430370322391
122,rf123,0.0,0.0,0.0,0.0,0.02919641344,0.0006138221039,56.1185,0.0,0.0,5.118752822015289
123,rf124,0.0,0.0,0.0,0.0,0.033563555,0.00139458616,56.4265,0.0,0.0,5.8844057070975415
124,rf125,0.0,0.0,0.0,0.0,0.05300631309,0.002000784551,57.0335,0.0,0.0,9.293135106188695
125,rf126,0.0,0.0,0.0,0.0,0.06709793179,0.002481754344,57.3415,0.0,0.0,11.763695852823622
126,rf127,0.0,0.0,0.0,0.0,0.1014257267,0.002663633747,57.9485,0.0,0.0,17.78208908561669
127,rf128,0.0,0.0,0.0,0.0,0.1200961322,0.002685753973,58.2565,0.0,0.0,21.055408633502047
128,rf129,0.0,0.0,0.0,0.0,0.1571910311,0.002392778418,58.8635,0.0,0.0,27.55893410305872
129,rf130,0.0,0.0,0.0,0.0,0.1739957305,0.001961708428,59.1715,0.0,0.0,30.505155653648895
130,rf131,0.0,0.0,0.0,0.0,0.2012325293,0.001306557362,59.7785,0.0,0.0,35.28034631214104
131,rf132,0.0,0.0,0.0,0.0,0.2104812532,0.0005812654731,60.0865,0.0,0.0,36.901844502679246
132,rf133,0.0,0.0,0.0,0.0,0.2186333821,-0.0002040147168,60.6935,0.0,0.0,38.33108624492481
133,rf134,0.0,0.0,0.0,0.0,0.2171731139,-0.0009690180615,61.0015,0.0,0.0,38.075070142638474
134,rf135,0.0,0.0,0.0,0.0,0.2034261873,-0.001613268366,61.6085,0.0,0.0,35.66494125908931
135,rf136,0.0,0.0,0.0,0.0,0.1917572542,-0.002155411078,61.9165,0.0,0.0,33.61912887332209
136,rf137,0.0,0.0,0.0,0.0,0.1609069278,-0.002441815698,62.5235,0.0,0.0,28.210409900198353
137,rf138,0.0,0.0,0.0,0.0,0.1431347101,-0.002581149848,62.8315,0.0,0.0,25.094561794666628
138,rf139,0.0,0.0,0.0,0.0,0.1060720406,-0.002421722703,63.4385,0.0,0.0,18.596686825043477
139,rf140,0.0,0.0,0.0,0.0,0.08844873647,-0.002121719062,63.7465,0.0,0.0,15.506946438469777
140,rf141,0.0,0.0,0.0,0.0,0.05808833871,-0.001583011524,64.3535,0.0,0.0,10.184122385752614
141,rf142,0.0,0.0,0.0,0.0,0.0466408496,-0.0009566867291,64.6615,0.0,0.0,8.177133845628632
142,rf143,0.0,0.0,0.0,0.0,0.03307010652,-0.0002275480373,65.2685,0.0,0.0,5.797893683807083
143,rf144,0.0,0.0,0.0,0.0,0.03144111141,0.0005109572897,65.5765,0.0,0.0,5.512296162265696
