S,emit_x,beta_x,alpha_x,gamma_x,emit_y,beta_y,alpha_y,gamma_y
7.4695,9.699841859759586e-05,6.5729681572623155,6.496136543412863,6.572341285866965,0.00010535406665712034,4.588575636240124,-4.324764548522527,4.2940533102560705
7.6235,9.745156804343576e-05,4.728719008941112,5.339926616659276,6.241609242481792,0.0001054277440757029,5.989908071644111,-5.092675050370709,4.496786736373917
7.9315,9.611331122148898e-05,2.1257009126109057,3.373514528709205,5.8242437597702965,0.00010497152874101417,9.645773880719533,-6.8748065757487025,5.003534817504699
8.0855,9.567149405851812e-05,1.242953305168933,2.4541781552188002,5.650244774560249,0.00010194630044672093,12.300367092846132,-8.11947510788725,5.440965746991781
8.3845,9.571071540253606e-05,0.6051010717690136,0.05807810895521424,1.65819086025819,0.00010111496412707498,10.327579288298566,13.809511939795444,18.562202686989515
8.5385,9.53070281699179e-05,0.628672671374103,-0.21226735728924248,1.6623236201541178,0.00010123784777822256,6.508989148669582,10.752585226038901,17.916466962779683
8.8465,9.4530018401344e-05,0.9364462363460291,-0.766177298259084,1.6947344020091313,9.759951966205041e-05,1.6757881221059847,5.333459394226693,17.571307924572267
9.0005,9.41479435856854e-05,1.2286250972798152,-1.057056000798146,1.7233632891849895,9.682446616314764e-05,0.44951424987573946,2.6068401130897927,17.342309787440488
9.2995,9.415878809157739e-05,1.2088754281214449,1.1111582140184497,1.8485548838173365,9.665458160274013e-05,0.4241588048478007,-2.510151688247809,17.212566177031423
9.4535,9.383856438542321e-05,0.9100855301034242,0.8025340158508139,1.8064904805274724,9.640941420131344e-05,1.6342790415164052,-5.231267727442333,17.356988198208455
9.7615,9.313343159309548e-05,0.5985528323754837,0.217252046440184,1.7495505743852533,9.59613875249079e-05,6.673805687772326,-10.876901845536032,17.876905522739168
9.9155,9.277799459435186e-05,0.5792167356716039,-0.06727756112150882,1.7342839188955865,9.480248874264143e-05,10.69548856777706,-14.007023408010532,18.437372309167937
10.2145,9.26828409529489e-05,1.2262777003059688,-2.453604367304933,5.724783537616509,9.46953986388727e-05,12.735123652005816,8.661075183513411,5.968864175299893
10.3685,9.231085010861352e-05,2.1420796410862155,-3.395298274957674,5.84854556088203,9.700409292098648e-05,9.927080835270251,7.30751227527682,5.479932777422624
10.6765,9.169461755446126e-05,4.8823449340742116,-5.396066342342726,6.168661243242308,9.457011535709266e-05,6.175072703159712,5.468264369144043,5.004299819018835
10.8305,9.098944535467505e-05,6.7775711746435805,-6.508329474933694,6.397328989550719,9.322897780741729e-05,4.710365977958417,4.6545039476044625,4.811602135443585
11.1295,9.097373785092584e-05,6.716455661013214,6.67767858372159,6.788013435737663,9.324810898383183e-05,4.441319108266494,-3.6000250074236035,3.143250848175186
11.2835,9.130671722835816e-05,4.798653156821253,5.492406299590914,6.494848854721443,9.343516320939186e-05,5.61664268475344,-4.176129308164937,3.283110041621534
11.5915,9.034260291795026e-05,2.1130108455526084,3.452233857440685,6.113512684352272,9.353922663583147e-05,8.547907073876605,-5.470735406482085,3.6183062848517795
11.7455,8.997792388566632e-05,1.2224062579474642,2.5066459450082714,5.958145130781413,9.221163329095878e-05,10.494672435068237,-6.290718749913922,3.8660703934829166
12.0445,9.007359677462844e-05,0.5648015593413366,0.11769815213025747,1.795060297278955,9.236450637768357e-05,8.459515622040993,11.81503859196991,16.619762077561777
12.1985,8.978827469544752e-05,0.5726077829492852,-0.16664938494322942,1.794897044899204,9.329311809945121e-05,5.194208789067373,9.0584330930673,15.989963721979974
12.5065,8.920357717834897e-05,0.8502143035029026,-0.7380591792571434,1.8168729292384278,9.229658850973895e-05,1.2212381728852393,4.22380349024648,15.427388647463125
12.6605,8.889739589255143e-05,1.1235302389745279,-1.03272150340456,1.8393040364274753,9.182061951402169e-05,0.30254661457506815,1.9002189997779675,15.24007219050582
12.9595,8.88907815131641e-05,1.1525741028816647,0.951656421424323,1.6533860509911205,9.171412558552376e-05,0.5014905004129767,-2.699061162629087,16.520614354190258
13.1135,8.861263392030473e-05,0.9050900850971069,0.684033393341385,1.6218293707732299,9.144893293072144e-05,1.7028460063108086,-5.230491256352206,16.65331960593087
13.4215,8.805584463600233e-05,0.6520402494319536,0.1708140279713076,1.5783955561767615,9.120316816842314e-05,6.452311339370595,-10.44329894762199,17.057839760122125
13.5755,8.779460033610435e-05,0.6426443202040958,-0.08118669781736355,1.5663272019315555,9.084868780185102e-05,10.111064962303995,-13.2262535387212,17.400123857026955
13.8745,8.776958125519535e-05,1.3032225648125897,-2.5366149503227793,5.704639872676041,9.10851601081339e-05,11.97453874727252,8.016786607673321,5.450637297226736
14.0285,8.745050761340698e-05,2.2218809915697437,-3.451821305890863,5.81267420568628,9.280568840480948e-05,9.476345448402508,6.8565493295093605,5.066538463526466
14.3365,8.704572014883743e-05,4.956760668641822,-5.398438065558506,6.081216254471783,9.161049172610749e-05,5.911331589437394,5.13651007815424,4.632414096328219
14.4905,8.659730019828882e-05,6.844441211723853,-6.472784459302169,6.26741282883772,9.084317380643311e-05,4.503744135683355,4.3668765345934,4.456205784287365
14.7895,8.661615733138696e-05,6.739964187507368,6.745686041520053,6.899781493936556,9.091157491867136e-05,4.288099203928848,-3.5335048856213094,3.144903169300238
14.9435,8.680972106641791e-05,4.797480975617467,5.557379224714502,6.6460844783620265,9.092144941375378e-05,5.453677225933587,-4.101239757257086,3.2675508300650526
15.2515,8.59879942302519e-05,2.0339328182963246,3.4402097149128226,6.310455668507052,9.074572508315934e-05,8.400737678193337,-5.376745004714445,3.5603286272538455
15.4055,8.565866323530804e-05,1.126377112294539,2.4404836854574623,6.175516656951662,8.967514773182326e-05,10.336240515294852,-6.160138304402276,3.7680338292953452
15.7045,8.568138560125112e-05,0.4696105540581081,0.11408820351447942,2.157140867953777,8.960210567888794e-05,8.302108077588535,11.583266279886061,16.281654785444335
15.8585,8.540922397000257e-05,0.48828304998840066,-0.231985592301965,2.158209905219375,8.977645323386658e-05,5.062809038510629,8.901285726292135,15.84750421570214
16.1665,8.492826921264953e-05,0.8538116406910328,-0.929039936227632,2.1821150173098243,8.798239374564316e-05,1.0916980438723047,3.9943765570350402,15.53089169167214
16.3205,8.471497031234038e-05,1.203779770933356,-1.2862913107709661,2.2051752324319893,8.732041162866592e-05,0.22684366088679153,1.5803267130223997,15.417810249666218
16.6195,8.471410900234794e-05,1.3291155340974872,0.9498110140672431,1.4311328952565894,8.694965305809927e-05,0.7264651349739643,-3.5310254162850763,18.539279921443
16.7735,8.445068673731086e-05,1.0702519187539907,0.7087049030491728,1.4036533018832635,8.674232635876749e-05,2.2922606135449626,-6.466734362731237,18.679661930721863
17.0815,8.389558191194018e-05,0.7791529851946604,0.25123117010345514,1.3644523232699244,8.782727477281358e-05,8.049963965183998,-12.269629332373363,18.82540153089654
17.2355,8.362372369407034e-05,0.7400427573329139,0.030090369128511575,1.3524967583244991,8.845015635301446e-05,12.241033938231398,-15.206674132286945,18.97249360940173
17.5345,8.348310028213953e-05,1.3504970651819175,-2.4398601289500847,5.148413593852377,8.91793790124131e-05,13.995661623381048,10.066981124520016,7.312559542770524
17.6885,8.312737114195871e-05,2.2307192888099734,-3.270140519711837,5.242174162083626,9.124862986958652e-05,10.809364505634282,8.536956239941624,6.834779399304108
17.9965,8.258831172066084e-05,4.768031491685578,-5.0091557039203956,5.47220397172637,9.044314357880141e-05,6.370054351349022,6.279825410598717,6.3478590538301995
18.1505,8.215752686442652e-05,6.469435025415205,-5.949096283308322,5.625181556829577,8.98232079768472e-05,4.671100663685099,5.268749201296652,6.1569467705444705
18.4495,8.214056301751519e-05,6.306850242960254,6.402804745332779,6.65877688371181,8.993207557028238e-05,3.9870210483397592,-2.5611826575872567,1.8960663898861656
18.6035,8.218003558275097e-05,4.514594038173293,5.304751222778888,6.454707840655586,8.990921090873982e-05,4.807208419685888,-2.9136847675497357,1.9740269395832482
18.9115,8.144790405646784e-05,1.9428685927718639,3.3160448535536307,6.174454368869472,8.956625548730293e-05,6.82297152115314,-3.7049782250157626,2.158423731094804
19.0655,8.11426357913589e-05,1.0922527164859714,2.370808880620443,6.061541114522641,8.885498190862544e-05,8.089245021248372,-4.172252163098457,2.275575540625544
19.3645,8.112905525452276e-05,0.4706547288208804,0.11312910098646119,2.151892101514295,8.860487928019708e-05,6.2719049535927125,9.277050337194249,13.881534175508122
19.5185,8.088542287746183e-05,0.48713460363209626,-0.22017967991179754,2.1523395866944317,8.815194806549313e-05,3.7986060813632974,7.134138667062094,13.661836318191057
19.8265,8.039889092143062e-05,0.8287689552761077,-0.8949566799425052,2.1730392379064427,8.591115998096775e-05,0.7590993139094364,3.047742472544019,13.553871002676491
19.9805,8.015642358348214e-05,1.1603345037022252,-1.2430117149571789,2.1934003646365117,8.481499228008452e-05,0.1464040379557407,0.9926779856359395,13.561166829062696
20.2795,8.01584005062063e-05,1.2888458640799223,0.8930881754314076,1.3947412481155539,8.358122870642912e-05,0.8490909924432318,-3.795526362943161,18.144133560369326
20.4335,7.994228913579899e-05,1.0510912997782305,0.664599834340693,1.3716153298099407,8.296963610414604e-05,2.4516062808683126,-6.634687501893027,18.363094677596695
20.7415,7.949762682319307e-05,0.7842607107746198,0.2230244847691875,1.3385088738791033,8.275326567151282e-05,8.320632794518676,-12.4481909087975,18.743461074812448
20.8955,7.928027709044247e-05,0.7528090708862933,0.005949917157122204,1.3284050899344504,8.258404999438173e-05,12.69043613255383,-15.507752304143896,19.029320899949454
21.1945,7.932355138013189e-05,1.3937825520424363,-2.5159128693297097,5.258939104466334,8.284312035887062e-05,14.470462821911672,10.56100582514351,7.776865565648047
21.3485,7.9174137830619e-05,2.3061231214894202,-3.361089449497423,5.332292180298191,8.429351903845317e-05,11.188195002274341,9.013925012954395,7.351574058411112
21.6565,7.894163576404944e-05,4.956565208039505,-5.135106792870602,5.521832282120086,8.32936423926278e-05,6.448346112098319,6.607935951173903,6.926553996693337
21.8105,7.8646011031433e-05,6.743086308159714,-6.092641862432325,5.653239944108978,8.262439293710413e-05,4.617601502709909,5.497885306655489,6.762546059206805
22.1095,7.866642598738611e-05,6.51463329780243,6.6925217954795215,7.028768295893899,8.263770328053617e-05,3.7422156281969543,-2.091905566630569,1.4366005152648615
22.2635,7.871693097243641e-05,4.5897599359212435,5.512389759747418,6.838362202285509,8.25152696106165e-05,4.436944229408058,-2.372842145836788,1.4943572662268743
22.5715,7.811210980125226e-05,1.8559581829650187,3.3485021714593666,6.580141139148863,8.215133834682734e-05,6.134033480202163,-2.99721977989561,1.6275304726032347
22.7255,7.78521379745167e-05,0.9825854823457201,2.3162526886398247,6.477834887643597,8.170314050098412e-05,7.175905662612579,-3.354571609607996,1.7075406589900592
23.0245,7.789588305435887e-05,0.36836331467865746,0.07892437878915858,2.7316212485628237,8.148153608355635e-05,5.358902138145319,8.246402354693865,12.876359749943497
23.1785,7.772375828446685e-05,0.4114644732779247,-0.35238126646580537,2.7321254445136987,8.105120949196969e-05,3.108821827935614,6.206963017434979,12.71426671822254
23.4865,7.742858103481719e-05,0.9000926818766165,-1.2159964218536683,2.7537689705388515,8.004791081218656e-05,0.49316790583005965,2.2743417514722157,12.516285689962816
23.6405,7.72992193045826e-05,1.3466621421322096,-1.6544661037504431,2.775200973973963,7.98188595451423e-05,0.08989907968325127,0.3424171663825273,12.427819281019731
23.9395,7.731498439994246e-05,1.6002524480648996,0.9652979592817438,1.2071846242319593,8.010438000668056e-05,1.2001036749771827,-4.693601045526597,19.189917716905764
24.0935,7.711129285928077e-05,1.3335175840255262,0.7615813742582991,1.1848409113943226,8.048987377970543e-05,3.104190877024597,-7.653074286718572,19.19003965862147
24.4015,7.668792477963737e-05,0.9914967784206632,0.375061891542472,1.1504539876613329,8.2266325214583e-05,9.455237828943806,-13.401774018636281,19.10132247480116
24.5555,7.648198243279954e-05,0.9098897377202557,0.18890179298590629,1.1382520809479773,8.282498721012217e-05,13.939333077372085,-16.331765292293014,19.20655429327182
24.8545,7.64144657087518e-05,1.4640094949474007,-2.3920754572846072,4.5915173477647935,8.337896008433968e-05,15.44000908732653,11.853750654088945,9.165241015659085
25.0085,7.61693662143142e-05,2.305814492925752,-3.1212310010918203,4.658693487760355,8.493463310017122e-05,11.808989822875093,10.089227881540822,8.704598851168639
25.3165,7.577126738269902e-05,4.671067668107362,-4.640225488329481,4.8236707715416225,8.421414768960182e-05,6.6128406524330865,7.325009099300231,8.265095316446418
25.4705,7.549343012773462e-05,6.22690979416386,-5.44941079939664,4.929584509053026,8.360832873784561e-05,4.643184040178296,6.05238547504574,8.104647503289494
25.7695,7.548315003155204e-05,5.9467474713822535,6.227614580155819,6.689906297588621,8.361402765766007e-05,3.4915093992728443,-1.4471246758393326,0.886198338193647
25.9235,7.542228794384456e-05,4.216301690305331,5.154740328568247,6.539225577326097,8.34703719034372e-05,3.956193546123958,-1.6268696712522601,0.9217711127437788
26.2315,7.490062528092916e-05,1.7243534650542656,3.146781708612964,6.322505995786678,8.305790248134679e-05,5.082580597952334,-2.024430029882718,1.0030961334769481
26.3855,7.469856579019301e-05,0.9206548738526564,2.177050078288588,6.234200465759895,8.26930184043906e-05,5.766048226788711,-2.248506913147287,1.0502484717932703
26.6845,7.469089682868464e-05,0.3624214090242279,0.0407854094281512,2.763808717368738,8.230125975652363e-05,4.157935665969086,6.769958396156592,11.26336250678279
26.8385,7.448015625779707e-05,0.4150959495172313,-0.3852846333509331,2.7666958688275254,8.148039661328461e-05,2.381993915727347,5.068227780990495,11.203610833680457
27.1465,7.407349633109418e-05,0.9178531782530982,-1.2500011936837083,2.79184410418208,7.957426637282054e-05,0.3432445461569081,1.686700413486325,11.201804450804838
27.3005,7.387899901373475e-05,1.3760607992783718,-1.694829335162729,2.8141536168742767,7.87166647176041e-05,0.08913180355498154,-0.030825720010953597,11.230000797602518
27.5995,7.388688549806828e-05,1.6389216557839374,0.9849834131615254,1.2021272141046522,7.756277986922522e-05,1.3853894848260162,-5.086106403346819,19.39416939456545
27.7535,7.370253400691413e-05,1.3673770870649335,0.7847566261991853,1.1817098426242645,7.698892822278191e-05,3.4340573831159715,-8.148276195635164,19.625299592170116
28.0615,7.332268718075764e-05,1.0080103467778176,0.39898646023168044,1.1499784691235033,7.680044255634607e-05,10.407038813583053,-14.386365706210256,19.983351840812546
28.2155,7.313821449836973e-05,0.9173271579294586,0.21072701848851738,1.138531512223443,7.654211601986265e-05,15.454921087378855,-17.673245475882165,20.274681693889665
28.5145,7.317615038677427e-05,1.4716859846292571,-2.374213067243953,4.509717261691452,7.667725295205158e-05,16.997386631699605,13.433765263610441,10.676114692793885
28.6685,7.306910669659721e-05,2.324254579157733,-3.0988831295309587,4.561925679558711,7.781693399732863e-05,12.883723993878737,11.431779312845995,10.221080358456886
28.9765,7.283715150740984e-05,4.735898451775231,-4.610383428933507,4.699348093800924,7.682310754911403e-05,6.906509037920886,8.178247730596716,9.82895056971443
29.1305,7.26073008776145e-05,6.327080262112057,-5.414519360077827,4.7916287836907285,7.620116834021584e-05,4.650428825031551,6.636391861805052,9.685493239029785
29.4295,7.26098312332528e-05,5.970317768710188,6.363125600456404,6.949272888727148,7.614341209724373e-05,3.1337848920864966,-0.7302151694165452,0.4892531703492925
29.5835,7.256166655237128e-05,4.153218219979012,5.223699312150169,6.810871234187424,7.600869212850674e-05,3.3800987268183693,-0.8419659033066035,0.505578895897952
29.8915,7.209825956279864e-05,1.5878566251996609,3.08303146215153,6.61588888436024,7.56921571086682e-05,3.99598964965781,-1.082215715743857,0.543342462258108
30.0455,7.189685237671988e-05,0.7963754855222567,2.0512786669926366,6.539307480370129,7.54800759211171e-05,4.372611165695545,-1.2127519559781652,0.5650553440728462
30.3445,7.194288404955684e-05,0.29064907281529956,-0.07595858963317945,3.4604263402491715,7.532113277222305e-05,2.9014817188000452,5.164833290461817,9.53840334024517
30.4985,7.182349655945394e-05,0.39906342113331594,-0.6179633540718467,3.462804741790853,7.497871198289263e-05,1.527831423909589,3.6683539249609405,9.462313899646457
30.8065,7.163029765806224e-05,1.118657010944702,-1.7033752569126095,3.4876528084039857,7.441821970876211e-05,0.16588655334330718,0.7429600448090222,9.355728941879548
30.9605,7.154952711823893e-05,1.730733145311376,-2.252941494747482,3.5105038550942713,7.426431345531384e-05,0.1597005522266725,-0.6985977471608095,9.31768106991951
31.2595,7.157642863950337e-05,2.107330749251702,1.2253089802766193,1.186990745536623,7.445461829472856e-05,1.8521989354400437,-5.949572725339165,19.65092135497445
31.4135,7.14304218127469e-05,1.7607922853644529,1.024107756971065,1.1635652398739589,7.477148360140619e-05,4.1465253706294245,-8.97279657959544,19.657682317864754
31.7215,7.111397520515531e-05,1.2573954837382226,0.6439309788918643,1.1250613859140837,7.618314964908361e-05,11.332581370981138,-14.865840263204294,19.588935606458957
31.8755,7.095743498006522e-05,1.0935143855985658,0.46213210199685045,1.1097851986937952,7.657814777526869e-05,16.279137806344327,-17.877394731805104,19.693994006969323
32.1745,7.091506816226432e-05,1.5335637021846986,-2.2116741038508367,3.8417069556689616,7.70105051435539e-05,17.41753350045625,14.39714791272247,11.9579427256651
32.3285,7.071878592672371e-05,2.3016085692623998,-2.8201129926846966,3.8899043960277884,7.830385173116198e-05,13.077692138851722,12.207034828569387,11.470808282773792
32.6365,7.03844596076886e-05,4.4065317617388455,-4.08138759266651,4.007170635848153,7.783288222588025e-05,6.823434034463228,8.619553761684518,11.035016484407622
32.7905,7.018417797270647e-05,5.764969742924606,-4.74555633740658,4.0798661572103505,7.737995267497987e-05,4.511787954788227,6.936026928759197,10.8844808418701
33.0895,7.017388767581475e-05,5.363774169220092,5.858359243230715,6.584985107209022,7.737208589742863e-05,2.8259795327482604,-0.20176055886263727,0.3682642818366337
33.2435,7.007180158322815e-05,3.74375863164216,4.820682286993793,6.474503325953878,7.722893196081551e-05,2.9008649234755652,-0.2849270046190883,0.3727107005954024
33.5515,6.967131778551808e-05,1.4367244288680774,2.8402275271029374,6.31080826881785,7.691625895795348e-05,3.138896245484155,-0.45625435695885314,0.3849021897369481
33.7055,6.950847845448106e-05,0.7231759282692899,1.8752083298485966,6.245238680914424,7.673936984879367e-05,3.3045115925754693,-0.545613252350985,0.39270366733064577
34.0045,6.948108423976843e-05,0.2876487994482231,-0.14655275845360605,3.5511280178112727,7.647206145872904e-05,2.072236959467684,3.9782271804559137,8.119868445759478
34.1585,6.929845579925716e-05,0.41563332764396677,-0.69192066677288,3.5578335777109147,7.590787723452468e-05,1.0567825661840926,2.7484447514174426,8.094331630092375
34.4665,6.895041400322681e-05,1.1803342461741662,-1.799552733255264,3.5908388268021914,7.466692155600254e-05,0.13372395558124772,0.28890365435270243,8.102253009110667
34.6205,6.878801154583821e-05,1.8267956280518618,-2.3680482204721978,3.6170725794478167,7.406100555604564e-05,0.23619025635616153,-0.959150987488314,8.128915419375305
34.9195,6.879102388910785e-05,2.218392461448508,1.3072887584032282,1.221156285429585,7.303165442867046e-05,2.079501453181201,-6.301039539459278,19.57348922048695
35.0735,6.86366711167316e-05,1.8489557373200323,1.1030918592189367,1.198953336269827,7.242358411199457e-05,4.5133234894577345,-9.405590451795941,19.822450563512344
35.3815,6.831158100109189e-05,1.2962832839404497,0.7116894765805074,1.162170283100437,7.209023069082865e-05,12.293957617540388,-15.724941340816459,20.1947808749474
35.5355,6.815451244920553e-05,1.109151575402794,0.5221321436823037,1.1473832825816601,7.186589623414841e-05,17.75016215954738,-19.027975739107724,20.454115149184087
35.8345,6.817918036158615e-05,1.5223849007762906,-2.1367720017944594,3.655970697564463,7.200333946916927e-05,18.832246899751443,15.987404177250612,13.625410376823224
35.9885,6.809056984737283e-05,2.278209333382633,-2.722729761918403,3.6929255065180655,7.298009993295102e-05,14.006350959585221,13.535014406808576,13.150935281002727
36.2965,6.790398137137215e-05,4.35990696188683,-3.9389781485813584,3.7880507541505013,7.241200414997208e-05,6.967796226586928,9.37083353023798,12.74614213207781
36.4505,6.775131836358866e-05,5.7068304555352904,-4.57907260229602,3.8494057372583184,7.200745029036077e-05,4.394992790706149,7.374946324432612,12.602940647682505
36.7495,6.776429611759156e-05,5.236553881179944,5.828308071847641,6.677898437375541,7.19872354640787e-05,2.3900918551977095,0.4266442789638223,0.4945522650947582
36.9035,6.770579349789746e-05,3.58140417856918,4.748671267390214,6.575599298916851,7.185513100536957e-05,2.2731800049926507,0.3300195597263373,0.4878245045999121
37.2115,6.738183656722619e-05,1.2779687362316294,2.6859919860866395,6.4278199586822895,7.156580042182162e-05,2.1354726755064077,0.14275685716665737,0.4778237305359704
37.3655,6.722048868072335e-05,0.6017791554665243,1.6836540343760318,6.372256121928776,7.141473488592035e-05,2.112894726902571,0.051076550375375826,0.4745190573067677
37.6645,6.724228761355516e-05,0.26150249823615285,-0.35753971161179465,4.3129019913260676,7.128439131965981e-05,1.159772877750528,2.4976010195373703,6.240886462901953
37.8185,6.714112000665225e-05,0.478596907810312,-1.0330007662558052,4.319063807876407,7.102501991755158e-05,0.5328823028621735,1.5201754979740691,6.21325483480554
38.1265,6.698750685574402e-05,1.541418627915372,-2.388793888709654,4.350755934360477,7.053767941358117e-05,0.18904331616131886,-0.41205337775795386,6.187936235330892
38.2805,6.693337008059767e-05,2.3887264617816917,-3.0747473362214635,4.376420385029583,7.033482311946008e-05,0.46701916527300746,-1.3747842800807821,6.18825100050829
38.5795,6.696494742518284e-05,2.86738793561976,1.7731893949473916,1.4452877404110878,7.00935420474961e-05,2.621653384181615,-7.037734789067189,19.273986128803266
38.7335,6.687447574457046e-05,2.356072843424985,1.5291167254654412,1.4168483667276894,6.999591057590278e-05,5.281793476243311,-10.06956877610333,19.386637474039347
39.0415,6.666083626402465e-05,1.5647995829643364,1.0684204439847071,1.3685600817119379,7.076490973484292e-05,13.23858150886754,-16.011923867663786,19.441788817892636
39.1955,6.655355469700957e-05,1.2760114192167724,0.8488570111225119,1.348387796080962,7.114778624428507e-05,18.54815305691159,-19.000213883410673,19.51720618783964
39.4945,6.65191112843162e-05,1.537246391910487,-1.882669770207173,2.9562245112861194,7.159915181659546e-05,19.11735265742914,17.0037350613037,15.17610786566012
39.6485,6.633584178035982e-05,2.1875559332678147,-2.3538031286756955,2.9898157432680263,7.286642869323699e-05,14.00032044404255,14.276529596316072,14.62961495296659
39.9565,6.601489212672535e-05,3.9277741631943415,-3.325442107612858,3.0700760048988602,7.322489147593892e-05,6.66462042554432,9.633006413901551,14.0735415644632
40.1105,6.584837550644873e-05,5.029933132693716,-3.8319653794902933,3.118124685926559,7.324003243071149e-05,4.0756892910022415,7.451105191800509,13.867339864216705
40.4095,6.583737558114134e-05,4.53450815488557,5.2046922310958905,6.194458199433704,7.345741645872934e-05,1.9748879802104586,0.8813273322796823,0.8996651376823304
